id,entryId,latency,dataGenTime,totalBytes,totalTime
2118,2118,20,0,512000000,210183
2119,2119,19,0,512000000,210183
2120,2120,19,0,512000000,210183
2121,2121,19,0,512000000,210183
2122,2122,19,0,512000000,210183
2123,2123,19,0,512000000,210183
2124,2124,19,0,512000000,210183
2125,2125,19,0,512000000,210183
2126,2126,20,0,512000000,210183
2127,2127,19,0,512000000,210183
2128,2128,20,0,512000000,210183
2129,2129,18,0,512000000,210183
2130,2130,19,0,512000000,210183
2131,2131,19,0,512000000,210183
2132,2132,19,0,512000000,210183
2133,2133,18,0,512000000,210183
2134,2134,19,0,512000000,210183
2135,2135,20,0,512000000,210183
2136,2136,19,0,512000000,210183
2137,2137,19,0,512000000,210183
2138,2138,19,0,512000000,210183
2139,2139,19,0,512000000,210183
2140,2140,19,0,512000000,210183
2141,2141,20,0,512000000,210183
2142,2142,19,0,512000000,210183
2143,2143,19,0,512000000,210183
2144,2144,19,0,512000000,210183
2145,2145,19,0,512000000,210183
2146,2146,26,0,512000000,210183
2147,2147,24,0,512000000,210183
2148,2148,24,0,512000000,210183
2149,2149,22,0,512000000,210183
2150,2150,21,0,512000000,210183
2151,2151,23,0,512000000,210183
2152,2152,21,0,512000000,210183
2153,2153,24,0,512000000,210183
2154,2154,21,0,512000000,210183
2155,2155,25,0,512000000,210183
2156,2156,24,0,512000000,210183
2157,2157,22,0,512000000,210183
2158,2158,21,0,512000000,210183
2159,2159,26,0,512000000,210183
2160,2160,23,0,512000000,210183
2161,2161,22,0,512000000,210183
2162,2162,21,0,512000000,210183
2163,2163,24,0,512000000,210183
2164,2164,22,0,512000000,210183
2165,2165,24,0,512000000,210183
2166,2166,22,0,512000000,210183
2167,2167,24,0,512000000,210183
2168,2168,22,0,512000000,210183
2169,2169,25,0,512000000,210183
2170,2170,24,0,512000000,210183
2171,2171,21,0,512000000,210183
2172,2172,21,0,512000000,210183
2173,2173,25,0,512000000,210183
2174,2174,24,0,512000000,210183
2175,2175,22,0,512000000,210183
2176,2176,21,0,512000000,210183
2177,2177,22,0,512000000,210183
2178,2178,23,0,512000000,210183
2179,2179,23,0,512000000,210183
2180,2180,23,0,512000000,210183
2181,2181,23,0,512000000,210183
2182,2182,25,0,512000000,210183
2183,2183,30,0,512000000,210183
2184,2184,24,0,512000000,210183
2185,2185,30,0,512000000,210183
2186,2186,23,0,512000000,210183
2187,2187,24,0,512000000,210183
2188,2188,22,0,512000000,210183
2189,2189,21,0,512000000,210183
2190,2190,24,0,512000000,210183
2191,2191,21,0,512000000,210183
2192,2192,44,0,512000000,210183
2193,2193,24,0,512000000,210183
2194,2194,24,0,512000000,210183
2195,2195,24,0,512000000,210183
2196,2196,24,0,512000000,210183
2197,2197,24,0,512000000,210183
2198,2198,23,0,512000000,210183
2199,2199,21,0,512000000,210183
2200,2200,24,0,512000000,210183
2201,2201,23,0,512000000,210183
2202,2202,24,0,512000000,210183
2203,2203,23,0,512000000,210183
2204,2204,24,0,512000000,210183
2205,2205,34,0,512000000,210183
2206,2206,21,0,512000000,210183
2207,2207,24,0,512000000,210183
2208,2208,22,0,512000000,210183
2209,2209,22,0,512000000,210183
2210,2210,23,0,512000000,210183
2211,2211,24,0,512000000,210183
2212,2212,25,0,512000000,210183
2213,2213,24,0,512000000,210183
2214,2214,22,0,512000000,210183
2215,2215,23,0,512000000,210183
2216,2216,23,0,512000000,210183
2217,2217,24,0,512000000,210183
2218,2218,23,0,512000000,210183
2219,2219,24,0,512000000,210183
2220,2220,21,0,512000000,210183
2221,2221,22,0,512000000,210183
2222,2222,21,0,512000000,210183
2223,2223,20,0,512000000,210183
2224,2224,20,0,512000000,210183
2225,2225,19,0,512000000,210183
2226,2226,21,0,512000000,210183
2227,2227,24,0,512000000,210183
2228,2228,23,0,512000000,210183
2229,2229,24,0,512000000,210183
2230,2230,21,0,512000000,210183
2231,2231,24,0,512000000,210183
2232,2232,24,1,512000000,210183
2233,2233,24,0,512000000,210183
2234,2234,23,0,512000000,210183
2235,2235,23,0,512000000,210183
2236,2236,21,0,512000000,210183
2237,2237,22,0,512000000,210183
2238,2238,24,0,512000000,210183
2239,2239,23,0,512000000,210183
2240,2240,21,0,512000000,210183
2241,2241,22,0,512000000,210183
2242,2242,23,0,512000000,210183
2243,2243,22,0,512000000,210183
2244,2244,25,0,512000000,210183
2245,2245,22,0,512000000,210183
2246,2246,24,0,512000000,210183
2247,2247,22,0,512000000,210183
2248,2248,22,0,512000000,210183
2249,2249,24,0,512000000,210183
2250,2250,22,0,512000000,210183
2251,2251,23,0,512000000,210183
2252,2252,24,0,512000000,210183
2253,2253,21,0,512000000,210183
2254,2254,22,0,512000000,210183
2255,2255,21,0,512000000,210183
2256,2256,24,0,512000000,210183
2257,2257,21,0,512000000,210183
2258,2258,21,0,512000000,210183
2259,2259,23,0,512000000,210183
2260,2260,22,0,512000000,210183
2261,2261,21,0,512000000,210183
2262,2262,24,0,512000000,210183
2263,2263,23,0,512000000,210183
2264,2264,23,0,512000000,210183
2265,2265,25,0,512000000,210183
2266,2266,25,0,512000000,210183
2267,2267,21,0,512000000,210183
2268,2268,24,0,512000000,210183
2269,2269,23,0,512000000,210183
2270,2270,20,0,512000000,210183
2271,2271,23,0,512000000,210183
2272,2272,20,0,512000000,210183
2273,2273,20,0,512000000,210183
2274,2274,23,0,512000000,210183
2275,2275,24,0,512000000,210183
2276,2276,22,0,512000000,210183
2277,2277,22,0,512000000,210183
2278,2278,23,0,512000000,210183
2279,2279,21,0,512000000,210183
2280,2280,21,0,512000000,210183
2281,2281,22,0,512000000,210183
2282,2282,23,0,512000000,210183
2283,2283,21,0,512000000,210183
2284,2284,22,0,512000000,210183
2285,2285,33,0,512000000,210183
2286,2286,19,0,512000000,210183
2287,2287,19,0,512000000,210183
2288,2288,19,0,512000000,210183
2289,2289,20,0,512000000,210183
2290,2290,19,0,512000000,210183
2291,2291,19,0,512000000,210183
2292,2292,19,0,512000000,210183
2293,2293,19,0,512000000,210183
2294,2294,19,0,512000000,210183
2295,2295,23,0,512000000,210183
2296,2296,19,0,512000000,210183
2297,2297,19,0,512000000,210183
2298,2298,19,0,512000000,210183
2299,2299,19,0,512000000,210183
2300,2300,19,0,512000000,210183
2301,2301,19,0,512000000,210183
2302,2302,19,0,512000000,210183
2303,2303,19,0,512000000,210183
2304,2304,20,0,512000000,210183
2305,2305,25,0,512000000,210183
2306,2306,19,0,512000000,210183
2307,2307,19,0,512000000,210183
2308,2308,19,0,512000000,210183
2309,2309,18,0,512000000,210183
2310,2310,19,0,512000000,210183
2311,2311,20,0,512000000,210183
2312,2312,19,0,512000000,210183
2313,2313,18,0,512000000,210183
2314,2314,20,0,512000000,210183
2315,2315,19,0,512000000,210183
2316,2316,19,0,512000000,210183
2317,2317,19,0,512000000,210183
2318,2318,19,0,512000000,210183
2319,2319,19,0,512000000,210183
2320,2320,19,0,512000000,210183
2321,2321,19,0,512000000,210183
2322,2322,19,0,512000000,210183
2323,2323,19,0,512000000,210183
2324,2324,19,0,512000000,210183
2325,2325,19,0,512000000,210183
2326,2326,19,0,512000000,210183
2327,2327,19,0,512000000,210183
2328,2328,19,0,512000000,210183
2329,2329,19,0,512000000,210183
2330,2330,19,0,512000000,210183
2331,2331,19,0,512000000,210183
2332,2332,19,0,512000000,210183
2333,2333,19,0,512000000,210183
2334,2334,19,0,512000000,210183
2335,2335,19,0,512000000,210183
2336,2336,19,0,512000000,210183
2337,2337,20,0,512000000,210183
2338,2338,19,0,512000000,210183
2339,2339,19,0,512000000,210183
2340,2340,19,0,512000000,210183
2341,2341,19,0,512000000,210183
2342,2342,19,0,512000000,210183
2343,2343,19,0,512000000,210183
2344,2344,19,0,512000000,210183
2345,2345,19,0,512000000,210183
2346,2346,19,0,512000000,210183
2347,2347,19,0,512000000,210183
2348,2348,19,0,512000000,210183
2349,2349,19,0,512000000,210183
2350,2350,19,0,512000000,210183
2351,2351,19,0,512000000,210183
2352,2352,20,0,512000000,210183
2353,2353,19,0,512000000,210183
2354,2354,19,0,512000000,210183
2355,2355,19,0,512000000,210183
2356,2356,19,0,512000000,210183
2357,2357,19,0,512000000,210183
2358,2358,19,0,512000000,210183
2359,2359,19,0,512000000,210183
2360,2360,19,0,512000000,210183
2361,2361,19,0,512000000,210183
2362,2362,19,0,512000000,210183
2363,2363,19,0,512000000,210183
2364,2364,19,0,512000000,210183
2365,2365,19,0,512000000,210183
2366,2366,19,0,512000000,210183
2367,2367,19,0,512000000,210183
2368,2368,19,0,512000000,210183
2369,2369,18,0,512000000,210183
2370,2370,19,1,512000000,210183
2371,2371,19,0,512000000,210183
2372,2372,19,0,512000000,210183
2373,2373,19,0,512000000,210183
2374,2374,19,0,512000000,210183
2375,2375,19,0,512000000,210183
2376,2376,19,0,512000000,210183
2377,2377,19,0,512000000,210183
2378,2378,19,0,512000000,210183
2379,2379,19,0,512000000,210183
2380,2380,19,0,512000000,210183
2381,2381,19,0,512000000,210183
2382,2382,19,0,512000000,210183
2383,2383,19,0,512000000,210183
2384,2384,19,0,512000000,210183
2385,2385,19,0,512000000,210183
2386,2386,19,0,512000000,210183
2387,2387,19,0,512000000,210183
2388,2388,19,0,512000000,210183
2389,2389,20,0,512000000,210183
2390,2390,19,0,512000000,210183
2391,2391,18,0,512000000,210183
2392,2392,17,0,512000000,210183
2393,2393,19,0,512000000,210183
2394,2394,19,0,512000000,210183
2395,2395,20,0,512000000,210183
2396,2396,19,0,512000000,210183
2397,2397,19,0,512000000,210183
2398,2398,19,0,512000000,210183
2399,2399,19,0,512000000,210183
2400,2400,19,0,512000000,210183
2401,2401,19,0,512000000,210183
2402,2402,19,0,512000000,210183
2403,2403,19,0,512000000,210183
2404,2404,19,0,512000000,210183
2405,2405,19,0,512000000,210183
2406,2406,19,0,512000000,210183
2407,2407,19,0,512000000,210183
2408,2408,19,0,512000000,210183
2409,2409,19,0,512000000,210183
2410,2410,19,0,512000000,210183
2411,2411,19,0,512000000,210183
2412,2412,19,0,512000000,210183
2413,2413,20,0,512000000,210183
2414,2414,19,0,512000000,210183
2415,2415,19,0,512000000,210183
2416,2416,19,0,512000000,210183
2417,2417,19,0,512000000,210183
2418,2418,19,0,512000000,210183
2419,2419,19,0,512000000,210183
2420,2420,20,0,512000000,210183
2421,2421,19,0,512000000,210183
2422,2422,19,0,512000000,210183
2423,2423,19,0,512000000,210183
2424,2424,19,0,512000000,210183
2425,2425,22,0,512000000,210183
2426,2426,25,0,512000000,210183
2427,2427,20,0,512000000,210183
2428,2428,19,0,512000000,210183
2429,2429,19,0,512000000,210183
2430,2430,19,0,512000000,210183
2431,2431,19,0,512000000,210183
2432,2432,19,0,512000000,210183
2433,2433,19,0,512000000,210183
2434,2434,19,0,512000000,210183
2435,2435,19,0,512000000,210183
2436,2436,19,0,512000000,210183
2437,2437,19,0,512000000,210183
2438,2438,19,0,512000000,210183
2439,2439,19,0,512000000,210183
2440,2440,19,0,512000000,210183
2441,2441,19,0,512000000,210183
2442,2442,20,0,512000000,210183
2443,2443,19,0,512000000,210183
2444,2444,19,0,512000000,210183
2445,2445,19,0,512000000,210183
2446,2446,20,0,512000000,210183
2447,2447,19,0,512000000,210183
2448,2448,19,0,512000000,210183
2449,2449,19,0,512000000,210183
2450,2450,19,0,512000000,210183
2451,2451,19,0,512000000,210183
2452,2452,19,0,512000000,210183
2453,2453,19,0,512000000,210183
2454,2454,19,0,512000000,210183
2455,2455,19,0,512000000,210183
2456,2456,19,0,512000000,210183
2457,2457,19,0,512000000,210183
2458,2458,19,0,512000000,210183
2459,2459,19,0,512000000,210183
2460,2460,19,0,512000000,210183
2461,2461,19,0,512000000,210183
2462,2462,19,0,512000000,210183
2463,2463,19,0,512000000,210183
2464,2464,19,0,512000000,210183
2465,2465,19,0,512000000,210183
2466,2466,19,0,512000000,210183
2467,2467,20,0,512000000,210183
2468,2468,19,0,512000000,210183
2469,2469,18,0,512000000,210183
2470,2470,19,0,512000000,210183
2471,2471,19,0,512000000,210183
2472,2472,19,0,512000000,210183
2473,2473,19,0,512000000,210183
2474,2474,20,0,512000000,210183
2475,2475,18,0,512000000,210183
2476,2476,20,0,512000000,210183
2477,2477,19,0,512000000,210183
2478,2478,19,0,512000000,210183
2479,2479,19,0,512000000,210183
2480,2480,19,0,512000000,210183
2481,2481,19,0,512000000,210183
2482,2482,19,0,512000000,210183
2483,2483,20,0,512000000,210183
2484,2484,18,0,512000000,210183
2485,2485,19,0,512000000,210183
2486,2486,20,0,512000000,210183
2487,2487,16,0,512000000,210183
2488,2488,19,0,512000000,210183
2489,2489,19,0,512000000,210183
2490,2490,19,0,512000000,210183
2491,2491,19,0,512000000,210183
2492,2492,19,0,512000000,210183
2493,2493,17,0,512000000,210183
2494,2494,19,0,512000000,210183
2495,2495,19,0,512000000,210183
2496,2496,19,0,512000000,210183
2497,2497,19,0,512000000,210183
2498,2498,19,0,512000000,210183
2499,2499,19,0,512000000,210183
2500,2500,19,0,512000000,210183
2501,2501,19,0,512000000,210183
2502,2502,19,0,512000000,210183
2503,2503,19,0,512000000,210183
2504,2504,19,0,512000000,210183
2505,2505,19,0,512000000,210183
2506,2506,19,0,512000000,210183
2507,2507,19,0,512000000,210183
2508,2508,19,0,512000000,210183
2509,2509,19,0,512000000,210183
2510,2510,18,0,512000000,210183
2511,2511,20,0,512000000,210183
2512,2512,19,0,512000000,210183
2513,2513,19,0,512000000,210183
2514,2514,25,0,512000000,210183
2515,2515,22,0,512000000,210183
2516,2516,21,0,512000000,210183
2517,2517,22,0,512000000,210183
2518,2518,21,0,512000000,210183
2519,2519,22,0,512000000,210183
2520,2520,20,0,512000000,210183
2521,2521,22,0,512000000,210183
2522,2522,21,0,512000000,210183
2523,2523,27,0,512000000,210183
2524,2524,23,0,512000000,210183
2525,2525,21,0,512000000,210183
2526,2526,23,0,512000000,210183
2527,2527,22,0,512000000,210183
2528,2528,22,0,512000000,210183
2529,2529,21,0,512000000,210183
2530,2530,22,0,512000000,210183
2531,2531,21,0,512000000,210183
2532,2532,19,0,512000000,210183
2533,2533,22,0,512000000,210183
2534,2534,21,0,512000000,210183
2535,2535,22,0,512000000,210183
2536,2536,22,0,512000000,210183
2537,2537,21,0,512000000,210183
2538,2538,22,0,512000000,210183
2539,2539,22,0,512000000,210183
2540,2540,21,0,512000000,210183
2541,2541,22,0,512000000,210183
2542,2542,21,0,512000000,210183
2543,2543,24,0,512000000,210183
2544,2544,21,0,512000000,210183
2545,2545,22,0,512000000,210183
2546,2546,18,0,512000000,210183
2547,2547,28,0,512000000,210183
2548,2548,28,0,512000000,210183
2549,2549,21,0,512000000,210183
2550,2550,23,0,512000000,210183
2551,2551,22,0,512000000,210183
2552,2552,22,0,512000000,210183
2553,2553,21,0,512000000,210183
2554,2554,21,0,512000000,210183
2555,2555,22,0,512000000,210183
2556,2556,21,0,512000000,210183
2557,2557,23,0,512000000,210183
2558,2558,23,0,512000000,210183
2559,2559,25,0,512000000,210183
2560,2560,23,0,512000000,210183
2561,2561,21,0,512000000,210183
2562,2562,21,0,512000000,210183
2563,2563,22,0,512000000,210183
2564,2564,23,0,512000000,210183
2565,2565,21,0,512000000,210183
2566,2566,22,0,512000000,210183
2567,2567,22,0,512000000,210183
2568,2568,22,0,512000000,210183
2569,2569,24,0,512000000,210183
2570,2570,22,0,512000000,210183
2571,2571,21,0,512000000,210183
2572,2572,24,0,512000000,210183
2573,2573,22,0,512000000,210183
2574,2574,21,0,512000000,210183
2575,2575,21,0,512000000,210183
2576,2576,22,0,512000000,210183
2577,2577,20,0,512000000,210183
2578,2578,21,0,512000000,210183
2579,2579,23,0,512000000,210183
2580,2580,22,0,512000000,210183
2581,2581,21,0,512000000,210183
2582,2582,24,0,512000000,210183
2583,2583,24,0,512000000,210183
2584,2584,25,0,512000000,210183
2585,2585,24,0,512000000,210183
2586,2586,25,0,512000000,210183
2587,2587,21,0,512000000,210183
2588,2588,22,0,512000000,210183
2589,2589,22,0,512000000,210183
2590,2590,22,0,512000000,210183
2591,2591,21,0,512000000,210183
2592,2592,21,0,512000000,210183
2593,2593,22,0,512000000,210183
2594,2594,21,0,512000000,210183
2595,2595,21,0,512000000,210183
2596,2596,22,0,512000000,210183
2597,2597,23,0,512000000,210183
2598,2598,22,0,512000000,210183
2599,2599,21,0,512000000,210183
2600,2600,21,0,512000000,210183
2601,2601,22,0,512000000,210183
2602,2602,22,0,512000000,210183
2603,2603,24,0,512000000,210183
2604,2604,22,0,512000000,210183
2605,2605,22,0,512000000,210183
2606,2606,23,0,512000000,210183
2607,2607,21,0,512000000,210183
2608,2608,24,0,512000000,210183
2609,2609,21,0,512000000,210183
2610,2610,22,0,512000000,210183
2611,2611,20,0,512000000,210183
2612,2612,21,0,512000000,210183
2613,2613,22,0,512000000,210183
2614,2614,21,0,512000000,210183
2615,2615,23,0,512000000,210183
2616,2616,23,0,512000000,210183
2617,2617,21,0,512000000,210183
2618,2618,22,0,512000000,210183
2619,2619,22,0,512000000,210183
2620,2620,21,0,512000000,210183
2621,2621,21,0,512000000,210183
2622,2622,24,0,512000000,210183
2623,2623,23,0,512000000,210183
2624,2624,23,0,512000000,210183
2625,2625,23,0,512000000,210183
2626,2626,22,0,512000000,210183
2627,2627,22,0,512000000,210183
2628,2628,22,0,512000000,210183
2629,2629,24,0,512000000,210183
2630,2630,22,0,512000000,210183
2631,2631,24,0,512000000,210183
2632,2632,21,0,512000000,210183
2633,2633,22,0,512000000,210183
2634,2634,21,0,512000000,210183
2635,2635,23,0,512000000,210183
2636,2636,25,0,512000000,210183
2637,2637,21,0,512000000,210183
2638,2638,21,0,512000000,210183
2639,2639,23,0,512000000,210183
2640,2640,23,0,512000000,210183
2641,2641,22,0,512000000,210183
2642,2642,21,0,512000000,210183
2643,2643,21,0,512000000,210183
2644,2644,22,0,512000000,210183
2645,2645,21,0,512000000,210183
2646,2646,24,0,512000000,210183
2647,2647,21,0,512000000,210183
2648,2648,24,0,512000000,210183
2649,2649,24,0,512000000,210183
2650,2650,21,0,512000000,210183
2651,2651,24,0,512000000,210183
2652,2652,22,0,512000000,210183
2653,2653,23,0,512000000,210183
2654,2654,24,0,512000000,210183
2655,2655,24,0,512000000,210183
2656,2656,24,0,512000000,210183
2657,2657,24,0,512000000,210183
2658,2658,21,0,512000000,210183
2659,2659,25,0,512000000,210183
2660,2660,21,0,512000000,210183
2661,2661,21,0,512000000,210183
2662,2662,24,0,512000000,210183
2663,2663,23,0,512000000,210183
2664,2664,21,0,512000000,210183
2665,2665,25,0,512000000,210183
2666,2666,23,0,512000000,210183
2667,2667,21,0,512000000,210183
2668,2668,24,0,512000000,210183
2669,2669,28,0,512000000,210183
2670,2670,22,0,512000000,210183
2671,2671,23,0,512000000,210183
2672,2672,24,0,512000000,210183
2673,2673,22,0,512000000,210183
2674,2674,24,0,512000000,210183
2675,2675,24,0,512000000,210183
2676,2676,22,0,512000000,210183
2677,2677,22,0,512000000,210183
2678,2678,24,0,512000000,210183
2679,2679,24,0,512000000,210183
2680,2680,22,0,512000000,210183
2681,2681,21,0,512000000,210183
2682,2682,21,0,512000000,210183
2683,2683,22,0,512000000,210183
2684,2684,23,0,512000000,210183
2685,2685,24,0,512000000,210183
2686,2686,27,0,512000000,210183
2687,2687,22,0,512000000,210183
2688,2688,19,0,512000000,210183
2689,2689,21,0,512000000,210183
2690,2690,25,0,512000000,210183
2691,2691,21,0,512000000,210183
2692,2692,20,0,512000000,210183
2693,2693,20,0,512000000,210183
2694,2694,23,0,512000000,210183
2695,2695,25,0,512000000,210183
2696,2696,21,0,512000000,210183
2697,2697,23,0,512000000,210183
2698,2698,23,0,512000000,210183
2699,2699,23,0,512000000,210183
2700,2700,24,0,512000000,210183
2701,2701,23,0,512000000,210183
2702,2702,23,0,512000000,210183
2703,2703,25,0,512000000,210183
2704,2704,22,0,512000000,210183
2705,2705,23,0,512000000,210183
2706,2706,24,0,512000000,210183
2707,2707,22,0,512000000,210183
2708,2708,24,0,512000000,210183
2709,2709,24,0,512000000,210183
2710,2710,24,0,512000000,210183
2711,2711,24,0,512000000,210183
2712,2712,24,0,512000000,210183
2713,2713,22,0,512000000,210183
2714,2714,22,0,512000000,210183
2715,2715,21,0,512000000,210183
2716,2716,24,0,512000000,210183
2717,2717,22,0,512000000,210183
2718,2718,21,0,512000000,210183
2719,2719,24,0,512000000,210183
2720,2720,22,0,512000000,210183
2721,2721,22,0,512000000,210183
2722,2722,22,0,512000000,210183
2723,2723,24,0,512000000,210183
2724,2724,23,0,512000000,210183
2725,2725,22,0,512000000,210183
2726,2726,21,0,512000000,210183
2727,2727,22,0,512000000,210183
2728,2728,24,0,512000000,210183
2729,2729,20,0,512000000,210183
2730,2730,20,0,512000000,210183
2731,2731,23,0,512000000,210183
2732,2732,21,0,512000000,210183
2733,2733,20,0,512000000,210183
2734,2734,20,0,512000000,210183
2735,2735,21,0,512000000,210183
2736,2736,22,0,512000000,210183
2737,2737,24,0,512000000,210183
2738,2738,25,0,512000000,210183
2739,2739,24,0,512000000,210183
2740,2740,22,0,512000000,210183
2741,2741,24,0,512000000,210183
2742,2742,24,0,512000000,210183
2743,2743,23,0,512000000,210183
2744,2744,20,0,512000000,210183
2745,2745,21,0,512000000,210183
2746,2746,22,0,512000000,210183
2747,2747,22,0,512000000,210183
2748,2748,24,0,512000000,210183
2749,2749,24,0,512000000,210183
2750,2750,20,0,512000000,210183
2751,2751,25,0,512000000,210183
2752,2752,23,0,512000000,210183
2753,2753,27,0,512000000,210183
2754,2754,31,0,512000000,210183
2755,2755,23,0,512000000,210183
2756,2756,24,0,512000000,210183
2757,2757,21,0,512000000,210183
2758,2758,25,0,512000000,210183
2759,2759,22,0,512000000,210183
2760,2760,21,0,512000000,210183
2761,2761,23,0,512000000,210183
2762,2762,21,0,512000000,210183
2763,2763,22,0,512000000,210183
2764,2764,21,0,512000000,210183
2765,2765,29,0,512000000,210183
2766,2766,24,0,512000000,210183
2767,2767,20,0,512000000,210183
2768,2768,20,0,512000000,210183
2769,2769,24,0,512000000,210183
2770,2770,22,0,512000000,210183
2771,2771,25,0,512000000,210183
2772,2772,21,0,512000000,210183
2773,2773,24,0,512000000,210183
2774,2774,24,0,512000000,210183
2775,2775,21,0,512000000,210183
2776,2776,22,0,512000000,210183
2777,2777,21,0,512000000,210183
2778,2778,21,0,512000000,210183
2779,2779,24,0,512000000,210183
2780,2780,23,0,512000000,210183
2781,2781,20,0,512000000,210183
2782,2782,24,0,512000000,210183
2783,2783,24,0,512000000,210183
2784,2784,24,0,512000000,210183
2785,2785,21,0,512000000,210183
2786,2786,21,0,512000000,210183
2787,2787,22,0,512000000,210183
2788,2788,22,0,512000000,210183
2789,2789,23,0,512000000,210183
2790,2790,30,0,512000000,210183
2791,2791,30,0,512000000,210183
2792,2792,24,0,512000000,210183
2793,2793,25,0,512000000,210183
2794,2794,23,0,512000000,210183
2795,2795,21,0,512000000,210183
2796,2796,24,0,512000000,210183
2797,2797,23,0,512000000,210183
2798,2798,21,0,512000000,210183
2799,2799,24,0,512000000,210183
2800,2800,22,0,512000000,210183
2801,2801,22,0,512000000,210183
2802,2802,22,0,512000000,210183
2803,2803,23,0,512000000,210183
2804,2804,22,0,512000000,210183
2805,2805,25,0,512000000,210183
2806,2806,23,0,512000000,210183
2807,2807,24,0,512000000,210183
2808,2808,24,0,512000000,210183
2809,2809,22,0,512000000,210183
2810,2810,24,0,512000000,210183
2811,2811,21,0,512000000,210183
2812,2812,23,0,512000000,210183
2813,2813,22,0,512000000,210183
2814,2814,22,0,512000000,210183
2815,2815,21,0,512000000,210183
2816,2816,26,0,512000000,210183
2817,2817,21,0,512000000,210183
2818,2818,24,0,512000000,210183
2819,2819,22,0,512000000,210183
2820,2820,22,0,512000000,210183
2821,2821,22,0,512000000,210183
2822,2822,23,0,512000000,210183
2823,2823,20,0,512000000,210183
2824,2824,20,0,512000000,210183
2825,2825,17,0,512000000,210183
2826,2826,18,0,512000000,210183
2827,2827,19,0,512000000,210183
2828,2828,19,0,512000000,210183
2829,2829,19,0,512000000,210183
2830,2830,20,0,512000000,210183
2831,2831,19,0,512000000,210183
2832,2832,19,0,512000000,210183
2833,2833,19,0,512000000,210183
2834,2834,19,0,512000000,210183
2835,2835,19,0,512000000,210183
2836,2836,19,0,512000000,210183
2837,2837,19,0,512000000,210183
2838,2838,20,0,512000000,210183
2839,2839,19,0,512000000,210183
2840,2840,19,0,512000000,210183
2841,2841,20,0,512000000,210183
2842,2842,19,0,512000000,210183
2843,2843,19,0,512000000,210183
2844,2844,19,0,512000000,210183
2845,2845,19,0,512000000,210183
2846,2846,19,0,512000000,210183
2847,2847,19,0,512000000,210183
2848,2848,30,0,512000000,210183
2849,2849,18,0,512000000,210183
2850,2850,19,0,512000000,210183
2851,2851,19,0,512000000,210183
2852,2852,19,0,512000000,210183
2853,2853,19,0,512000000,210183
2854,2854,19,0,512000000,210183
2855,2855,43,0,512000000,210183
2856,2856,19,0,512000000,210183
2857,2857,19,0,512000000,210183
2858,2858,19,0,512000000,210183
2859,2859,19,0,512000000,210183
2860,2860,19,0,512000000,210183
2861,2861,19,0,512000000,210183
2862,2862,19,0,512000000,210183
2863,2863,19,0,512000000,210183
2864,2864,19,0,512000000,210183
2865,2865,19,0,512000000,210183
2866,2866,19,0,512000000,210183
2867,2867,19,0,512000000,210183
2868,2868,28,0,512000000,210183
2869,2869,19,0,512000000,210183
2870,2870,19,0,512000000,210183
2871,2871,19,0,512000000,210183
2872,2872,19,0,512000000,210183
2873,2873,19,0,512000000,210183
2874,2874,19,0,512000000,210183
2875,2875,19,0,512000000,210183
2876,2876,20,0,512000000,210183
2877,2877,19,0,512000000,210183
2878,2878,19,0,512000000,210183
2879,2879,19,0,512000000,210183
2880,2880,19,0,512000000,210183
2881,2881,19,0,512000000,210183
2882,2882,19,0,512000000,210183
2883,2883,19,0,512000000,210183
2884,2884,20,0,512000000,210183
2885,2885,19,0,512000000,210183
2886,2886,19,0,512000000,210183
2887,2887,19,0,512000000,210183
2888,2888,19,0,512000000,210183
2889,2889,19,0,512000000,210183
2890,2890,19,0,512000000,210183
2891,2891,19,0,512000000,210183
2892,2892,19,0,512000000,210183
2893,2893,19,0,512000000,210183
2894,2894,19,0,512000000,210183
2895,2895,20,0,512000000,210183
2896,2896,19,0,512000000,210183
2897,2897,19,0,512000000,210183
2898,2898,19,0,512000000,210183
2899,2899,19,0,512000000,210183
2900,2900,19,0,512000000,210183
2901,2901,19,0,512000000,210183
2902,2902,19,0,512000000,210183
2903,2903,20,0,512000000,210183
2904,2904,19,0,512000000,210183
2905,2905,19,0,512000000,210183
2906,2906,19,0,512000000,210183
2907,2907,19,0,512000000,210183
2908,2908,19,0,512000000,210183
2909,2909,19,0,512000000,210183
2910,2910,19,0,512000000,210183
2911,2911,23,0,512000000,210183
2912,2912,25,0,512000000,210183
2913,2913,19,0,512000000,210183
2914,2914,19,0,512000000,210183
2915,2915,19,0,512000000,210183
2916,2916,22,0,512000000,210183
2917,2917,20,0,512000000,210183
2918,2918,19,0,512000000,210183
2919,2919,20,0,512000000,210183
2920,2920,19,0,512000000,210183
2921,2921,19,0,512000000,210183
2922,2922,19,0,512000000,210183
2923,2923,19,0,512000000,210183
2924,2924,19,0,512000000,210183
2925,2925,19,0,512000000,210183
2926,2926,19,0,512000000,210183
2927,2927,19,0,512000000,210183
2928,2928,19,0,512000000,210183
2929,2929,20,0,512000000,210183
2930,2930,19,0,512000000,210183
2931,2931,19,0,512000000,210183
2932,2932,19,0,512000000,210183
2933,2933,19,0,512000000,210183
2934,2934,20,0,512000000,210183
2935,2935,19,0,512000000,210183
2936,2936,19,0,512000000,210183
2937,2937,19,0,512000000,210183
2938,2938,19,0,512000000,210183
